FR,TR,Name,REP,START,END,TIM,EN
2400.0,32,11,1,1405355354.939635550,1405355355.350279710,0.410644160,68.137311
2400.0,32,11,2,1405355356.791756177,1405355357.103017221,0.311261044,53.48515
2400.0,32,11,3,1405355358.545574884,1405355358.876642303,0.331067419,56.4054
2400.0,32,11,4,1405355360.321728110,1405355360.622780604,0.301052494,50.61521
2400.0,32,11,5,1405355363.072843250,1405355363.457098101,0.384254851,65.037342
2400.0,32,11,6,1405355364.899725220,1405355365.282133525,0.382408305,62.365074
2400.0,32,11,7,1405355366.725984066,1405355367.249763562,0.523779496,89.43143
2400.0,32,11,8,1405355368.696831636,1405355369.124334069,0.427502433,72.227164
2400.0,32,18,1,1405355930.472650893,1405355951.281912709,20.809261816,2608.921687
2400.0,32,18,2,1405355952.730697567,1405355970.679816097,17.949118530,2273.070856
2400.0,32,18,3,1405355973.129095704,1405355994.977968485,21.848872781,2697.317229
2400.0,32,18,4,1405355996.425591913,1405356013.960979326,17.535387413,2220.734453
2400.0,32,18,5,1405356014.603527110,1405356031.126275570,16.522748460,2120.564625
2400.0,32,18,6,1405356032.570766520,1405356049.012972202,16.442205682,2073.146836
2400.0,32,18,7,1405356050.456530480,1405356068.642775460,18.186244980,2237.463369
2400.0,32,18,8,1405356071.095624049,1405356091.144684247,20.049060198,2493.04215
2400.0,32,22,1,1405356206.884249479,1405356211.652507796,4.768258317,605.798742
2400.0,32,22,2,1405356212.330410530,1405356217.703922827,5.373512297,685.145966
2400.0,32,22,3,1405356218.342705729,1405356223.386876781,5.044171052,630.90059
2400.0,32,22,4,1405356224.830538799,1405356229.934980102,5.104441303,643.7652
2400.0,32,22,5,1405356230.573741821,1405356236.070948340,5.497206519,684.394971
2400.0,32,22,6,1405356236.711391462,1405356240.556575843,3.845184381,476.32048
2400.0,32,22,7,1405356243.003503021,1405356246.959757381,3.956254360,486.095262
2400.0,32,22,8,1405356248.403516624,1405356252.331845305,3.928328681,482.575254
2400.0,4,11,1,1405357268.574469143,1405357269.513893502,0.939424359,121.86755
2400.0,4,11,2,1405357270.150687110,1405357271.169852537,1.019165427,131.124576
2400.0,4,11,3,1405357272.612159786,1405357273.587113384,0.974953598,123.515438
2400.0,4,11,4,1405357274.224111358,1405357275.237372192,1.013260834,130.629218
2400.0,4,11,5,1405357276.717526512,1405357277.815509864,1.097983352,144.737908
2400.0,4,11,6,1405357278.488800689,1405357279.645955913,1.157155224,143.400818
2400.0,4,11,7,1405357280.326442871,1405357281.167972576,0.841529705,106.824398
2400.0,4,11,8,1405357282.612572412,1405357283.689297908,1.076725496,141.897926
2400.0,4,18,1,1405357900.492036975,1405357926.127190365,25.635153390,3072.340975
2400.0,4,18,2,1405357926.768910151,1405357951.435471517,24.666561366,2957.52087
2400.0,4,18,3,1405357952.882942955,1405357978.232868882,25.349925927,3009.430529
2400.0,4,18,4,1405357980.723595270,1405358005.879719031,25.156123761,2979.552308
2400.0,4,18,5,1405358006.520651992,1405358032.241144503,25.720492511,3050.11266
2400.0,4,18,6,1405358034.694320140,1405358058.652972185,23.958652045,2854.130696
2400.0,4,18,7,1405358061.103315221,1405358085.565133927,24.461818706,2934.772016
2400.0,4,18,8,1405358087.014837160,1405358111.490799424,24.475962264,2913.102145
2400.0,4,22,1,1405358317.041624520,1405358322.539256475,5.497631955,670.74875
2400.0,4,22,2,1405358324.993645999,1405358330.584104125,5.590458126,678.227019
2400.0,4,22,3,1405358333.033919266,1405358339.031040246,5.997120980,732.116036
2400.0,4,22,4,1405358340.532230859,1405358345.891058002,5.358827143,644.500312
2400.0,4,22,5,1405358346.545128554,1405358352.731497463,6.186368909,752.774314
2400.0,4,22,6,1405358355.188139198,1405358361.101100977,5.912961779,714.81758
2400.0,4,22,7,1405358362.593519909,1405358368.813842240,6.220322331,755.102955
2400.0,4,22,8,1405358371.270127473,1405358375.843726419,4.573598946,541.724036
2400.0,2,11,1,1405359848.546770288,1405359850.416378868,1.869608580,211.610378
2400.0,2,11,2,1405359852.863277074,1405359854.685292623,1.822015549,213.624098
2400.0,2,11,3,1405359857.133898018,1405359858.892616326,1.758718308,210.26762
2400.0,2,11,4,1405359860.376990138,1405359862.561817643,2.184827505,255.110934
2400.0,2,11,5,1405359865.008909154,1405359866.820077511,1.811168357,207.208242
2400.0,2,11,6,1405359868.261551567,1405359869.960605671,1.699054104,194.21752
2400.0,2,11,7,1405359870.598912673,1405359872.198703409,1.599790736,191.66972
2400.0,2,11,8,1405359874.646094107,1405359876.347218888,1.701124781,194.56476
2400.0,2,18,1,1405360668.382590669,1405360700.699061754,32.316471085,3711.106309
2400.0,2,18,2,1405360703.154441964,1405360735.477632590,32.323190626,3709.961668
2400.0,2,18,3,1405360736.949671050,1405360768.471740333,31.522069283,3628.9411
2400.0,2,18,4,1405360770.950494273,1405360804.269057140,33.318562867,3827.879153
2400.0,2,18,5,1405360806.726018726,1405360839.253424651,32.527405925,3785.854998
2400.0,2,18,6,1405360840.700578432,1405360871.503474906,30.802896474,3592.426952
2400.0,2,18,7,1405360872.950594974,1405360905.379697872,32.429102898,3733.032818
2400.0,2,18,8,1405360906.825001196,1405360940.806336027,33.981334831,3945.132885
2400.0,2,22,1,1405361274.701589808,1405361282.919201516,8.217611708,968.106508
2400.0,2,22,2,1405361284.370555485,1405361291.860106434,7.489550949,870.458496
2400.0,2,22,3,1405361292.499870852,1405361299.424505982,6.924635130,815.826758
2400.0,2,22,4,1405361300.868842636,1405361308.300684067,7.431841431,867.21522
2400.0,2,22,5,1405361310.788145396,1405361318.477381796,7.689236400,908.07337
2400.0,2,22,6,1405361320.925758188,1405361328.405776971,7.480018783,886.273839
2400.0,2,22,7,1405361330.853989947,1405361338.445218530,7.591228583,895.732405
2400.0,2,22,8,1405361340.892947325,1405361347.707270011,6.814322686,784.432044
2400.0,1,11,1,1405363476.929907692,1405363480.257661781,3.327754089,353.785159
2400.0,1,11,2,1405363482.704667010,1405363486.435359046,3.730692036,399.752334
2400.0,1,11,3,1405363488.917485430,1405363492.666051306,3.748565876,401.537916
2400.0,1,11,4,1405363495.113319029,1405363498.319488711,3.206169682,340.164241
2400.0,1,11,5,1405363500.808979151,1405363503.909142589,3.100163438,328.871342
2400.0,1,11,6,1405363504.548001605,1405363507.716835666,3.168834061,336.485093
2400.0,1,11,7,1405363508.354155022,1405363511.498841950,3.144686928,334.16192
2400.0,1,11,8,1405363512.942401551,1405363516.093794623,3.151393072,334.868732
2400.0,1,18,1,1405364386.613827653,1405364435.339771274,48.725943621,5254.968644
2400.0,1,18,2,1405364436.800329662,1405364484.343487839,47.543158177,5112.150925
2400.0,1,18,3,1405364486.797685209,1405364536.682351508,49.884666299,5389.052114
2400.0,1,18,4,1405364539.138688225,1405364590.076624498,50.937936273,5504.666151
2400.0,1,18,5,1405364590.757997219,1405364637.317973239,46.559976020,5006.31649
2400.0,1,18,6,1405364638.767607566,1405364687.255787246,48.488179680,5215.38686
2400.0,1,18,7,1405364688.703433479,1405364737.828928916,49.125495437,5298.544188
2400.0,1,18,8,1405364738.473161618,1405364784.920650919,46.447489301,4995.467124
2400.0,1,22,1,1405365498.614737956,1405365509.392540937,10.777802981,1145.518814
2400.0,1,22,2,1405365510.838495499,1405365521.023650415,10.185154916,1079.288595
2400.0,1,22,3,1405365522.468601278,1405365532.711094435,10.242493157,1084.834418
2400.0,1,22,4,1405365535.161774108,1405365545.385007286,10.223233178,1082.375179
2400.0,1,22,5,1405365546.861673389,1405365557.094598403,10.232925014,1088.224151
2400.0,1,22,6,1405365558.540149219,1405365568.719579668,10.179430449,1077.242632
2400.0,1,22,7,1405365570.163188760,1405365581.083023200,10.919834440,1169.354396
2400.0,1,22,8,1405365582.525619713,1405365593.399214354,10.873594641,1159.08459
2500.0,16,11,1,1405366280.708448483,1405366281.186076881,0.477628398,73.18693
2500.0,16,11,2,1405366282.633583448,1405366283.064708269,0.431124821,70.81637
2500.0,16,11,3,1405366284.505459024,1405366284.885789733,0.380330709,62.167479
2500.0,16,11,4,1405366286.326944322,1405366286.827500114,0.500555792,80.313119
2500.0,16,11,5,1405366288.287237555,1405366288.679492256,0.392254701,66.339322
2500.0,16,11,6,1405366291.123577742,1405366291.524438659,0.400860917,63.555815
2500.0,16,11,7,1405366293.001074469,1405366293.444439848,0.443365379,67.117779
2500.0,16,11,8,1405366294.882623235,1405366295.339725430,0.457102195,69.844597
2500.0,16,18,1,1405366790.804251497,1405366809.203407230,18.399155733,2440.24364
2500.0,16,18,2,1405366810.648687670,1405366828.918020561,18.269332891,2326.146032
2500.0,16,18,3,1405366830.364057098,1405366849.197618580,18.833561482,2376.378504
2500.0,16,18,4,1405366850.641507921,1405366870.219842566,19.578334645,2461.130363
2500.0,16,18,5,1405366872.667560865,1405366893.385985910,20.718425045,2561.648407
2500.0,16,18,6,1405366894.870789706,1405366914.603804269,19.733014563,2448.330803
2500.0,16,18,7,1405366917.054286554,1405366937.306115099,20.251828545,2569.491678
2500.0,16,18,8,1405366938.747969813,1405366957.548866348,18.800896535,2390.40953
2500.0,16,22,1,1405367070.241029503,1405367075.099273726,4.858244223,637.043748
2500.0,16,22,2,1405367076.540742318,1405367081.273960699,4.733218381,584.274648
2500.0,16,22,3,1405367082.717762296,1405367086.361044238,3.643281942,441.84773
2500.0,16,22,4,1405367088.808002824,1405367092.335293065,3.527290241,427.698571
2500.0,16,22,5,1405367094.817168203,1405367099.527242619,4.710074416,595.509004
2500.0,16,22,6,1405367100.971168211,1405367106.090044386,5.118876175,637.594731
2500.0,16,22,7,1405367106.727288890,1405367110.170271670,3.442982780,419.998367
2500.0,16,22,8,1405367112.617692456,1405367117.750556969,5.132864513,641.087212
2500.0,8,11,1,1405367874.371754883,1405367875.058785142,0.687030259,99.187976
2500.0,8,11,2,1405367876.497800228,1405367876.980807122,0.483006894,72.045278
2500.0,8,11,3,1405367878.421547218,1405367878.910414928,0.488867710,71.074167
2500.0,8,11,4,1405367880.389369793,1405367881.141177126,0.751807333,109.146782
2500.0,8,11,5,1405367882.620734301,1405367883.138233245,0.517498944,75.19215
2500.0,8,11,6,1405367884.579964684,1405367885.143587591,0.563622907,80.543339
2500.0,8,11,7,1405367886.620296151,1405367887.160484083,0.540187932,80.06911
2500.0,8,11,8,1405367888.602627578,1405367889.083435059,0.480807481,71.668406
2500.0,8,18,1,1405368406.462421076,1405368429.403667347,22.941246271,2805.68648
2500.0,8,18,2,1405368430.888884352,1405368449.293566374,18.404682022,2360.580618
2500.0,8,18,3,1405368450.773738912,1405368469.915732503,19.141993591,2410.408422
2500.0,8,18,4,1405368470.558018874,1405368490.118117158,19.560098284,2443.898674
2500.0,8,18,5,1405368490.759318339,1405368511.779406752,21.020088413,2603.76086
2500.0,8,18,6,1405368512.415549406,1405368532.217648141,19.802098735,2475.994829
2500.0,8,18,7,1405368534.670210006,1405368554.819322216,20.149112210,2510.786099
2500.0,8,18,8,1405368556.264617205,1405368576.932874227,20.668257022,2548.642856
2500.0,8,22,1,1405368707.090425277,1405368711.955974990,4.865549713,621.328248
2500.0,8,22,2,1405368712.593028320,1405368717.067784085,4.474755765,570.011883
2500.0,8,22,3,1405368718.540624749,1405368723.795761094,5.255136345,673.719525
2500.0,8,22,4,1405368724.433804177,1405368729.451291316,5.017487139,639.48524
2500.0,8,22,5,1405368730.919063386,1405368735.222172231,4.303108845,533.222638
2500.0,8,22,6,1405368736.666826493,1405368740.367008516,3.700182023,457.701545
2500.0,8,22,7,1405368742.813971024,1405368747.527516788,4.713545764,592.168788
2500.0,8,22,8,1405368749.005906113,1405368754.105624070,5.099717957,641.847948
2500.0,32,11,1,1405369482.713106218,1405369483.167183237,0.454077019,80.544922
2500.0,32,11,2,1405369484.707805331,1405369485.036846411,0.329041080,56.90831
2500.0,32,11,3,1405369486.476127256,1405369486.771402698,0.295275442,52.605289
2500.0,32,11,4,1405369488.210326163,1405369488.516692008,0.306365845,52.72663
2500.0,32,11,5,1405369490.961994302,1405369491.274499726,0.312505424,51.864126
2500.0,32,11,6,1405369492.752401056,1405369493.046012091,0.293611035,49.78968
2500.0,32,11,7,1405369494.489101430,1405369494.800481327,0.311379897,53.110826
2500.0,32,11,8,1405369496.278929972,1405369496.589070145,0.310140173,53.59736
2500.0,32,18,1,1405370047.180300543,1405370066.085622435,18.905321892,2515.135352
2500.0,32,18,2,1405370066.725801166,1405370087.800282104,21.074480938,2621.6583
2500.0,32,18,3,1405370088.477814821,1405370107.877104559,19.399289738,2485.150528
2500.0,32,18,4,1405370108.554151360,1405370130.265481702,21.711330342,2739.012167
2500.0,32,18,5,1405370132.711787557,1405370152.393872226,19.682084669,2508.136506
2500.0,32,18,6,1405370154.840590248,1405370177.337868026,22.497277778,2772.82092
2500.0,32,18,7,1405370178.783128574,1405370198.467685560,19.684556986,2479.800156
2500.0,32,18,8,1405370200.918140371,1405370218.447873407,17.529733036,2252.373522
2500.0,32,22,1,1405370328.166455266,1405370332.468138846,4.301683580,553.650144
2500.0,32,22,2,1405370334.913738653,1405370339.386200360,4.472461707,567.65335
2500.0,32,22,3,1405370340.827538356,1405370345.786726440,4.959188084,642.655766
2500.0,32,22,4,1405370346.424204643,1405370351.770591266,5.346386623,688.082643
2500.0,32,22,5,1405370352.407366795,1405370356.934886013,4.527519218,583.196838
2500.0,32,22,6,1405370358.413239911,1405370363.763557247,5.350317336,692.379506
2500.0,32,22,7,1405370364.402659226,1405370368.837902622,4.435243396,557.932077
2500.0,32,22,8,1405370371.280822658,1405370375.331587155,4.050764497,507.858925
2500.0,4,11,1,1405371362.239821181,1405371363.102906944,0.863085763,110.583378
2500.0,4,11,2,1405371364.545362535,1405371365.358220011,0.812857476,104.554207
2500.0,4,11,3,1405371366.801060880,1405371367.813617445,1.012556565,125.13715
2500.0,4,11,4,1405371368.455380045,1405371369.372813273,0.917433228,118.61519
2500.0,4,11,5,1405371370.814185013,1405371371.696474876,0.882289863,114.943961
2500.0,4,11,6,1405371372.332073982,1405371373.214903636,0.882829654,116.051456
2500.0,4,11,7,1405371374.689246496,1405371375.786864039,1.097617543,143.402922
2500.0,4,11,8,1405371376.424139633,1405371377.546567747,1.122428114,153.745025
2500.0,4,18,1,1405371986.692591488,1405372010.464653349,23.772061861,2870.836204
2500.0,4,18,2,1405372012.930446153,1405372036.656834900,23.726388747,2877.210489
2500.0,4,18,3,1405372039.105516893,1405372062.693460399,23.587943506,2847.084694
2500.0,4,18,4,1405372065.143728664,1405372088.936388917,23.792660253,2881.91082
2500.0,4,18,5,1405372090.382224492,1405372114.247640588,23.865416096,2899.429289
2500.0,4,18,6,1405372116.696371496,1405372141.592181803,24.895810307,2994.993628
2500.0,4,18,7,1405372142.233295336,1405372168.428936510,26.195641174,3155.108361
2500.0,4,18,8,1405372170.902122413,1405372194.589658790,23.687536377,2863.476318
2500.0,4,22,1,1405372388.592888313,1405372393.349519409,4.756631096,581.765048
2500.0,4,22,2,1405372394.792870484,1405372400.160796599,5.367926115,665.741552
2500.0,4,22,3,1405372402.610454775,1405372408.387978986,5.777524211,710.430026
2500.0,4,22,4,1405372410.833912410,1405372415.980493620,5.146581210,631.36149
2500.0,4,22,5,1405372416.623128687,1405372422.029301463,5.406172776,659.355769
2500.0,4,22,6,1405372422.671711972,1405372428.101274381,5.429562409,671.579584
2500.0,4,22,7,1405372428.740948449,1405372433.585380509,4.844432060,585.512461
2500.0,4,22,8,1405372434.224666347,1405372439.235912390,5.011246043,608.397654
2500.0,2,11,1,1405373871.116724010,1405373872.672841086,1.556117076,178.843897
2500.0,2,11,2,1405373875.118313479,1405373876.687413435,1.569099956,179.235664
2500.0,2,11,3,1405373879.134859850,1405373880.731633979,1.596774129,182.214751
2500.0,2,11,4,1405373883.178137327,1405373885.058693418,1.880556091,216.080583
2500.0,2,11,5,1405373886.504611169,1405373888.442846990,1.938235821,220.834074
2500.0,2,11,6,1405373890.924208478,1405373892.497848463,1.573639985,187.924389
2500.0,2,11,7,1405373894.945352291,1405373897.047446639,2.102094348,246.991891
2500.0,2,11,8,1405373898.489046965,1405373900.290262353,1.801215388,206.751315
2500.0,2,18,1,1405374638.209328551,1405374671.386657166,33.177328615,3795.675362
2500.0,2,18,2,1405374672.867237713,1405374704.887458486,32.020220773,3741.959134
2500.0,2,18,3,1405374706.371178915,1405374738.997571431,32.626392516,3792.420296
2500.0,2,18,4,1405374740.441636563,1405374772.665215924,32.223579361,3790.863937
2500.0,2,18,5,1405374775.122035779,1405374806.084168770,30.962132991,3605.716892
2500.0,2,18,6,1405374806.723820595,1405374837.013251353,30.289430758,3516.601285
2500.0,2,18,7,1405374838.459442524,1405374870.977263170,32.517820646,3771.470355
2500.0,2,18,8,1405374872.425631813,1405374906.104482294,33.678850481,3959.389133
2500.0,2,22,1,1405375222.589846884,1405375228.739638900,6.149792016,704.362518
2500.0,2,22,2,1405375231.191732198,1405375237.652149778,6.460417580,763.012111
2500.0,2,22,3,1405375238.293035027,1405375244.349215976,6.056180949,708.372205
2500.0,2,22,4,1405375246.834445029,1405375252.791756634,5.957311605,688.88107
2500.0,2,22,5,1405375255.239133640,1405375263.301162616,8.062028976,974.310124
2500.0,2,22,6,1405375264.745210151,1405375270.616457333,5.871247182,683.336065
2500.0,2,22,7,1405375273.062638595,1405375280.461476446,7.398837851,888.696704
2500.0,2,22,8,1405375282.921083173,1405375289.865628566,6.944545393,828.83203
2500.0,1,11,1,1405377355.014843759,1405377358.062273255,3.047429496,323.890658
2500.0,1,11,2,1405377358.698599693,1405377361.841878788,3.143279095,334.86383
2500.0,1,11,3,1405377362.478980417,1405377365.623000190,3.144019773,338.517735
2500.0,1,11,4,1405377366.258352633,1405377370.008125294,3.749772661,406.770085
